"model_name" "AUC" "TSS" "Kappa" "Sens" "Spec" "PCC" "D2" "thresh" "opt_bio10" "opt_bio14" "opt_occ_prob"
"glm_20x10" 0.985696259277092 0.896332797658527 0.616541775948863 0.977058029689609 0.919274767968919 0.923553512541221 0.67159899840559 0.11 16.8689656750909 19.7209302325581 0.773218733904445
"gam_20x10" 0.980645507074898 0.873833727588825 0.537694616637168 0.983805668016194 0.890028059572631 0.896972119516339 0.334265099248259 0.02 14.7287358251111 10 0.374586037785251
"glm_20x5" 0.978645974880085 0.862960606783525 0.69405819792091 0.912280701754386 0.950679905029139 0.947836514439892 0.630832821178475 0.2 17.4040231375859 33.8604651162791 0.767861455185498
"gam_20x5" 0.980625117060529 0.869072950519552 0.598813932060929 0.951417004048583 0.917655946470969 0.920155890876386 0.443637057973962 0.05 15.2637932876061 25.906976744186 0.329782153193174
"glm_20x3" 0.979561632168219 0.861998489391221 0.615802407119394 0.936572199730094 0.925426289661127 0.926251623863296 0.63130663668692 0.12 16.333908212596 26.7906976744186 0.7816461715949
"gam_20x3" 0.975647914553023 0.863039545267725 0.521882191657885 0.978407557354926 0.8846319879128 0.89157589687219 0.501485755973332 0.06 14.7287358251111 10 0.673533328956484
"glm_20x1" 0.991294774651018 0.909814820802359 0.732473344315359 0.955465587044534 0.954349233757824 0.95443189767163 0.745329209707371 0.13 18.4741380625758 124 0.999670304010381
"gam_20x1" 0.992236210743032 0.920124885925152 0.741144188173966 0.964912280701754 0.955212605223397 0.955930848406116 0.735057255876639 0.18 18.4741380625758 124 0.980921690481767
