"alg" "AUC" "TSS" "Kappa" "Sens" "Spec" "PCC" "D2" "thresh"
"glm_50x10" 0.5 0 0 1 0 0.0749250749250749 -31.0074546631719 0.5
"gam_50x10" 0.5 0 0 1 0 0.0749250749250749 -31.0074546631719 0.5
"glm_50x5" 0.990273578113751 0.913563714902808 0.733745807794611 0.96 0.953563714902808 0.954045954045954 0.67250997049873 0.3
"gam_50x5" 0.994787616990641 0.92548596112311 0.650494132649189 1 0.92548596112311 0.931068931068931 0.514239189791977 0.05
"glm_50x3" 0.987508999280058 0.895910727141829 0.709099508242494 0.946666666666667 0.949244060475162 0.949050949050949 0.632964928740781 0.36
"gam_50x3" 0.991749460043197 0.92943124550036 0.70486808770857 0.986666666666667 0.942764578833693 0.946053946053946 0.617565332669309 0.14
"glm_50x1" 0.993160547156227 0.938401727861771 0.849882960480416 0.96 0.978401727861771 0.977022977022977 0.721594005354552 0.31
"gam_50x1" 0.994773218142549 0.943095752339813 0.813508377529095 0.973333333333333 0.96976241900648 0.97002997002997 0.703409137132653 0.32
